best_ind,error_type,method,seed,abs_error,squared_error,MSE_error,mean_abs_error,execution_time
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=7.146869325328666, 'k': val=0.6416767106525425, '-': True}, 'tau': val=1.4420552927184864}, 'B': {'A': {'n': val=4.915776824924568, 'k': val=0.5021367639465033, '-': False}, 'tau': val=1.8373554433400148}, 'C': {'B': {'n': val=2.9820721148688403, 'k': val=0.370891006625831, '-': False}, 'tau': val=1.6260095914962287}, 'D': {'C': {'n': val=5.990089690508129, 'k': val=0.5613126064069105, '-': False}, 'tau': val=2.6387905120489674}, 'E': {'D': {'n': val=8.852516014101306, 'k': val=0.3964714105904335, '-': False}, 'B': {'n': val=19.11746227234811, 'k': val=0.6791889922746319, '-': False}, 'E': {'n': val=7.5303794610777794, 'k': val=0.8760928631959459, '-': False}, 'tau': val=3.9750016553813374}}, ind_size=19)",mabs,RK45,5,23.876508517801653,1.8319610670641675,0.0134243254049555,0.0955060340712066,565.4092185497284
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=30.0, 'k': val=0.5195416664495032, '-': True}, 'tau': val=1.5245450933260856}, 'B': {'A': {'n': val=2.8677682294003723, 'k': val=0.4237909332002435, '-': False}, 'tau': val=2.9591806613699583}, 'C': {'B': {'n': val=4.069147772967076, 'k': val=0.46395216444162146, '-': False}, 'tau': val=0.35328815436666955}, 'D': {'C': {'n': val=0.15199977813978954, 'k': val=1.9214410411872314, '-': False}, 'tau': val=4.574243377904828}, 'E': {'D': {'n': val=0.3960143349651608, 'k': val=1.8354397298732124, '-': False}, 'B': {'n': val=30.0, 'k': val=0.6805286177953912, '-': False}, 'E': {'n': val=1.0699590932186938, 'k': val=0.139132237000027, '-': False}, 'tau': val=4.991925010550899}}, ind_size=19)",mabs,DOP853,5,47.6482537321149,3.8183432082792943,0.0583189794248504,0.1905930149284596,887.3089988231659
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=30.0, 'k': val=0.5195416664495032, '-': True}, 'tau': val=1.5245450933260856}, 'B': {'A': {'n': val=2.8677682294003723, 'k': val=0.4237909332002435, '-': False}, 'tau': val=2.9591806613699583}, 'C': {'B': {'n': val=4.069147772967076, 'k': val=0.46395216444162146, '-': False}, 'tau': val=0.35328815436666955}, 'D': {'C': {'n': val=0.15199977813978954, 'k': val=1.9214410411872314, '-': False}, 'tau': val=4.574243377904828}, 'E': {'D': {'n': val=0.3960143349651608, 'k': val=1.8354397298732124, '-': False}, 'B': {'n': val=30.0, 'k': val=0.6805286177953912, '-': False}, 'E': {'n': val=1.0699590932186938, 'k': val=0.139132237000027, '-': False}, 'tau': val=4.991925010550899}}, ind_size=19)",mabs,DOP853,5,47.6482537321149,3.8183432082792943,0.0583189794248504,0.1905930149284596,887.3089988231659
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=30.0, 'k': val=0.5158948701933913, '-': True}, 'tau': val=1.502082973231531}, 'B': {'A': {'n': val=2.856177576858825, 'k': val=0.4278297854823454, '-': False}, 'tau': val=2.973561495443503}, 'C': {'B': {'n': val=4.107599330614429, 'k': val=0.45993986447397683, '-': False}, 'tau': val=0.35482746794594544}, 'D': {'C': {'n': val=0.16033265926532222, 'k': val=1.9368278397410463, '-': False}, 'tau': val=4.483548404375909}, 'E': {'D': {'n': val=0.353253292754662, 'k': val=1.8274803511676425, '-': False}, 'B': {'n': val=30.0, 'k': val=0.6796356063272766, '-': False}, 'E': {'n': val=1.0304798645436535, 'k': val=0.13671546371357882, '-': False}, 'tau': val=5.0}}, ind_size=19)",mabs,LSODA,5,47.74416619356564,3.8293052932391753,0.0586543161153182,0.1909766647742626,658.3294088840485
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=16.00347207548561, 'k': val=0.5187839771576569, '-': True}, 'tau': val=1.593968551903517}, 'B': {'A': {'n': val=27.26619521870923, 'k': val=0.598141989568681, '-': False}, 'tau': val=2.893927158751782}, 'C': {'B': {'n': val=2.5961189032498826, 'k': val=0.32849633574855863, '-': False}, 'tau': val=0.8295993040092043}, 'D': {'C': {'n': val=4.790463494577089, 'k': val=0.5522937938280881, '-': False}, 'tau': val=2.542395078019991}, 'E': {'D': {'n': val=0.970956715472352, 'k': val=1.8684390977979035, '-': False}, 'B': {'n': val=13.003362232888028, 'k': val=0.2555986146893785, '-': False}, 'E': {'n': val=1.0054752956949085, 'k': val=1.6167803418908795, '-': False}, 'tau': val=4.615719738013541}}, ind_size=19)",abs,RK45,6,37.61280592737042,3.213116476505609,0.0412964699663672,0.1504512237094817,682.2534227371216
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=16.00347207548561, 'k': val=0.5187839771576569, '-': True}, 'tau': val=1.593968551903517}, 'B': {'A': {'n': val=27.26619521870923, 'k': val=0.598141989568681, '-': False}, 'tau': val=2.893927158751782}, 'C': {'B': {'n': val=2.5961189032498826, 'k': val=0.32849633574855863, '-': False}, 'tau': val=0.8295993040092043}, 'D': {'C': {'n': val=4.790463494577089, 'k': val=0.5522937938280881, '-': False}, 'tau': val=2.542395078019991}, 'E': {'D': {'n': val=0.970956715472352, 'k': val=1.8684390977979035, '-': False}, 'B': {'n': val=13.003362232888028, 'k': val=0.2555986146893785, '-': False}, 'E': {'n': val=1.0054752956949085, 'k': val=1.6167803418908795, '-': False}, 'tau': val=4.615719738013541}}, ind_size=19)",abs,RK45,6,37.61280592737042,3.213116476505609,0.0412964699663672,0.1504512237094817,682.2534227371216
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=17.428787239015076, 'k': val=0.525833553049271, '-': True}, 'tau': val=1.6328265270366293}, 'B': {'A': {'n': val=26.410261128713262, 'k': val=0.5819901828042124, '-': False}, 'tau': val=2.6663945827543416}, 'C': {'B': {'n': val=2.823453565572246, 'k': val=0.32435094264054126, '-': False}, 'tau': val=0.8088042925113244}, 'D': {'C': {'n': val=5.151909472579492, 'k': val=0.5785323148556532, '-': False}, 'tau': val=3.050783299299469}, 'E': {'D': {'n': val=0.7787601002303213, 'k': val=1.7805989993200813, '-': False}, 'B': {'n': val=15.40757183787443, 'k': val=0.23324601473120413, '-': False}, 'E': {'n': val=1.112055079825293, 'k': val=1.6921250879994323, '-': False}, 'tau': val=4.545316361419365}}, ind_size=19)",abs,DOP853,6,36.23200888463845,3.1845854104249534,0.0405663369451658,0.1449280355385537,2115.929679870605
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=16.00347207548561, 'k': val=0.5187839771576569, '-': True}, 'tau': val=1.593968551903517}, 'B': {'A': {'n': val=27.26619521870923, 'k': val=0.598141989568681, '-': False}, 'tau': val=2.893927158751782}, 'C': {'B': {'n': val=2.5961189032498826, 'k': val=0.32849633574855863, '-': False}, 'tau': val=0.8295993040092043}, 'D': {'C': {'n': val=4.790463494577089, 'k': val=0.5522937938280881, '-': False}, 'tau': val=2.542395078019991}, 'E': {'D': {'n': val=0.970956715472352, 'k': val=1.8684390977979035, '-': False}, 'B': {'n': val=13.003362232888028, 'k': val=0.2555986146893785, '-': False}, 'E': {'n': val=1.0054752956949085, 'k': val=1.6167803418908795, '-': False}, 'tau': val=4.615719738013541}}, ind_size=19)",abs,RK45,6,37.61280592737042,3.213116476505609,0.0412964699663672,0.1504512237094817,682.2534227371216
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=17.428787239015076, 'k': val=0.525833553049271, '-': True}, 'tau': val=1.6328265270366293}, 'B': {'A': {'n': val=26.410261128713262, 'k': val=0.5819901828042124, '-': False}, 'tau': val=2.6663945827543416}, 'C': {'B': {'n': val=2.823453565572246, 'k': val=0.32435094264054126, '-': False}, 'tau': val=0.8088042925113244}, 'D': {'C': {'n': val=5.151909472579492, 'k': val=0.5785323148556532, '-': False}, 'tau': val=3.050783299299469}, 'E': {'D': {'n': val=0.7787601002303213, 'k': val=1.7805989993200813, '-': False}, 'B': {'n': val=15.40757183787443, 'k': val=0.23324601473120413, '-': False}, 'E': {'n': val=1.112055079825293, 'k': val=1.6921250879994323, '-': False}, 'tau': val=4.545316361419365}}, ind_size=19)",abs,DOP853,6,36.23200888463845,3.1845854104249534,0.0405663369451658,0.1449280355385537,2115.929679870605
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=17.428787239015076, 'k': val=0.525833553049271, '-': True}, 'tau': val=1.6328265270366293}, 'B': {'A': {'n': val=26.410261128713262, 'k': val=0.5819901828042124, '-': False}, 'tau': val=2.6663945827543416}, 'C': {'B': {'n': val=2.823453565572246, 'k': val=0.32435094264054126, '-': False}, 'tau': val=0.8088042925113244}, 'D': {'C': {'n': val=5.151909472579492, 'k': val=0.5785323148556532, '-': False}, 'tau': val=3.050783299299469}, 'E': {'D': {'n': val=0.7787601002303213, 'k': val=1.7805989993200813, '-': False}, 'B': {'n': val=15.40757183787443, 'k': val=0.23324601473120413, '-': False}, 'E': {'n': val=1.112055079825293, 'k': val=1.6921250879994323, '-': False}, 'tau': val=4.545316361419365}}, ind_size=19)",abs,LSODA,6,36.48764418566073,3.1934428508665187,0.0407923089670019,0.1459505767426428,797.1932017803192
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=8.210833688349098, 'k': val=0.6485017622154677, '-': True}, 'tau': val=1.4356577052000168}, 'B': {'A': {'n': val=17.584774648684903, 'k': val=0.543672497138723, '-': False}, 'tau': val=2.294053887874111}, 'C': {'B': {'n': val=13.560461730103288, 'k': val=0.44189088648962876, '-': False}, 'tau': val=3.5542362202753135}, 'D': {'C': {'n': val=3.648853749717938, 'k': val=0.5186669636908948, '-': False}, 'tau': val=1.770202645590215}, 'E': {'D': {'n': val=1.5685396315986586, 'k': val=0.16002954514020795, '-': False}, 'B': {'n': val=6.945005208019159, 'k': val=0.5938803199529864, '-': False}, 'E': {'n': val=5.959888769370138, 'k': val=0.8086854096273006, '-': False}, 'tau': val=2.908226523186795}}, ind_size=19)",squared,RK45,6,24.087932686238705,1.843665378198298,0.0135964081070682,0.0963517307449548,611.1429557800293
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=8.210833688349098, 'k': val=0.6485017622154677, '-': True}, 'tau': val=1.4356577052000168}, 'B': {'A': {'n': val=17.584774648684903, 'k': val=0.543672497138723, '-': False}, 'tau': val=2.294053887874111}, 'C': {'B': {'n': val=13.560461730103288, 'k': val=0.44189088648962876, '-': False}, 'tau': val=3.5542362202753135}, 'D': {'C': {'n': val=3.648853749717938, 'k': val=0.5186669636908948, '-': False}, 'tau': val=1.770202645590215}, 'E': {'D': {'n': val=1.5685396315986586, 'k': val=0.16002954514020795, '-': False}, 'B': {'n': val=6.945005208019159, 'k': val=0.5938803199529864, '-': False}, 'E': {'n': val=5.959888769370138, 'k': val=0.8086854096273006, '-': False}, 'tau': val=2.908226523186795}}, ind_size=19)",squared,RK45,6,24.087932686238705,1.843665378198298,0.0135964081070682,0.0963517307449548,611.1429557800293
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=9.065300349310679, 'k': val=0.642648882692987, '-': True}, 'tau': val=1.4871418414314435}, 'B': {'A': {'n': val=18.64573478702351, 'k': val=0.5427874687916662, '-': False}, 'tau': val=2.246536930592089}, 'C': {'B': {'n': val=18.1812307395781, 'k': val=0.4519511292025601, '-': False}, 'tau': val=3.72829944262222}, 'D': {'C': {'n': val=3.090131517094359, 'k': val=0.49009811598478364, '-': False}, 'tau': val=1.9129909452194915}, 'E': {'D': {'n': val=1.281389984551907, 'k': val=0.13112784645383335, '-': False}, 'B': {'n': val=6.686532902151212, 'k': val=0.6266680818441368, '-': False}, 'E': {'n': val=5.500294622167804, 'k': val=0.8119318556568319, '-': False}, 'tau': val=2.955373802385197}}, ind_size=19)",squared,DOP853,6,24.78749554810721,1.8961278930048613,0.0143812039465242,0.0991499821924287,1157.6017003059387
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=8.210833688349098, 'k': val=0.6485017622154677, '-': True}, 'tau': val=1.4356577052000168}, 'B': {'A': {'n': val=17.584774648684903, 'k': val=0.543672497138723, '-': False}, 'tau': val=2.294053887874111}, 'C': {'B': {'n': val=13.560461730103288, 'k': val=0.44189088648962876, '-': False}, 'tau': val=3.5542362202753135}, 'D': {'C': {'n': val=3.648853749717938, 'k': val=0.5186669636908948, '-': False}, 'tau': val=1.770202645590215}, 'E': {'D': {'n': val=1.5685396315986586, 'k': val=0.16002954514020795, '-': False}, 'B': {'n': val=6.945005208019159, 'k': val=0.5938803199529864, '-': False}, 'E': {'n': val=5.959888769370138, 'k': val=0.8086854096273006, '-': False}, 'tau': val=2.908226523186795}}, ind_size=19)",squared,RK45,6,24.087932686238705,1.843665378198298,0.0135964081070682,0.0963517307449548,611.1429557800293
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=9.065300349310679, 'k': val=0.642648882692987, '-': True}, 'tau': val=1.4871418414314435}, 'B': {'A': {'n': val=18.64573478702351, 'k': val=0.5427874687916662, '-': False}, 'tau': val=2.246536930592089}, 'C': {'B': {'n': val=18.1812307395781, 'k': val=0.4519511292025601, '-': False}, 'tau': val=3.72829944262222}, 'D': {'C': {'n': val=3.090131517094359, 'k': val=0.49009811598478364, '-': False}, 'tau': val=1.9129909452194915}, 'E': {'D': {'n': val=1.281389984551907, 'k': val=0.13112784645383335, '-': False}, 'B': {'n': val=6.686532902151212, 'k': val=0.6266680818441368, '-': False}, 'E': {'n': val=5.500294622167804, 'k': val=0.8119318556568319, '-': False}, 'tau': val=2.955373802385197}}, ind_size=19)",squared,DOP853,6,24.78749554810721,1.8961278930048613,0.0143812039465242,0.0991499821924287,1157.6017003059387
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=9.065300349310679, 'k': val=0.642648882692987, '-': True}, 'tau': val=1.4871418414314435}, 'B': {'A': {'n': val=18.64573478702351, 'k': val=0.5427874687916662, '-': False}, 'tau': val=2.246536930592089}, 'C': {'B': {'n': val=18.1812307395781, 'k': val=0.4519511292025601, '-': False}, 'tau': val=3.72829944262222}, 'D': {'C': {'n': val=3.090131517094359, 'k': val=0.49009811598478364, '-': False}, 'tau': val=1.9129909452194915}, 'E': {'D': {'n': val=1.281389984551907, 'k': val=0.13112784645383335, '-': False}, 'B': {'n': val=6.686532902151212, 'k': val=0.6266680818441368, '-': False}, 'E': {'n': val=5.500294622167804, 'k': val=0.8119318556568319, '-': False}, 'tau': val=2.955373802385197}}, ind_size=19)",squared,LSODA,6,24.61184566486885,1.8839761510984927,0.0141974645516315,0.0984473826594754,739.6054577827454
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=5.214439302157561, 'k': val=0.6014283735687627, '-': True}, 'tau': val=1.328406560104913}, 'B': {'A': {'n': val=1.18022837972618, 'k': val=0.3701100400974033, '-': False}, 'tau': val=1.5624292389650905}, 'C': {'B': {'n': val=0.5454914847181715, 'k': val=1.5221366600657382, '-': False}, 'tau': val=2.0570595029028182}, 'D': {'C': {'n': val=1.7767743120022679, 'k': val=0.3232153759707159, '-': False}, 'tau': val=4.37380455506357}, 'E': {'D': {'n': val=4.420720422539107, 'k': val=0.10053311104060378, '-': False}, 'B': {'n': val=24.83200534862244, 'k': val=0.669490864913023, '-': False}, 'E': {'n': val=4.53628007553369, 'k': val=0.7242691508176273, '-': False}, 'tau': val=2.3037251221640362}}, ind_size=19)",mse,RK45,6,50.953482348650354,3.931011089031478,0.0618113927283537,0.2038139293946014,460.3781988620758
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=5.214439302157561, 'k': val=0.6014283735687627, '-': True}, 'tau': val=1.328406560104913}, 'B': {'A': {'n': val=1.18022837972618, 'k': val=0.3701100400974033, '-': False}, 'tau': val=1.5624292389650905}, 'C': {'B': {'n': val=0.5454914847181715, 'k': val=1.5221366600657382, '-': False}, 'tau': val=2.0570595029028182}, 'D': {'C': {'n': val=1.7767743120022679, 'k': val=0.3232153759707159, '-': False}, 'tau': val=4.37380455506357}, 'E': {'D': {'n': val=4.420720422539107, 'k': val=0.10053311104060378, '-': False}, 'B': {'n': val=24.83200534862244, 'k': val=0.669490864913023, '-': False}, 'E': {'n': val=4.53628007553369, 'k': val=0.7242691508176273, '-': False}, 'tau': val=2.3037251221640362}}, ind_size=19)",mse,RK45,6,50.953482348650354,3.931011089031478,0.0618113927283537,0.2038139293946014,460.3781988620758
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=10.16547171452187, 'k': val=0.62417812730641, '-': True}, 'tau': val=1.4784147635683755}, 'B': {'A': {'n': val=1.7123359424619577, 'k': val=0.3669757448243601, '-': False}, 'tau': val=1.3730020464613506}, 'C': {'B': {'n': val=0.7133451370526511, 'k': val=1.79518436338632, '-': False}, 'tau': val=3.121956450075101}, 'D': {'C': {'n': val=1.1830471916384846, 'k': val=0.31705731788638025, '-': False}, 'tau': val=3.153178640376845}, 'E': {'D': {'n': val=3.1672702184449797, 'k': val=0.10083963900345065, '-': False}, 'B': {'n': val=16.137693273953506, 'k': val=0.6788879963225174, '-': False}, 'E': {'n': val=4.360352631798006, 'k': val=0.7222128351600143, '-': False}, 'tau': val=2.160078675656319}}, ind_size=19)",mse,DOP853,6,48.32780125481551,3.762084884279153,0.0566131307060867,0.193311205019262,830.1488032341003
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=5.214439302157561, 'k': val=0.6014283735687627, '-': True}, 'tau': val=1.328406560104913}, 'B': {'A': {'n': val=1.18022837972618, 'k': val=0.3701100400974033, '-': False}, 'tau': val=1.5624292389650905}, 'C': {'B': {'n': val=0.5454914847181715, 'k': val=1.5221366600657382, '-': False}, 'tau': val=2.0570595029028182}, 'D': {'C': {'n': val=1.7767743120022679, 'k': val=0.3232153759707159, '-': False}, 'tau': val=4.37380455506357}, 'E': {'D': {'n': val=4.420720422539107, 'k': val=0.10053311104060378, '-': False}, 'B': {'n': val=24.83200534862244, 'k': val=0.669490864913023, '-': False}, 'E': {'n': val=4.53628007553369, 'k': val=0.7242691508176273, '-': False}, 'tau': val=2.3037251221640362}}, ind_size=19)",mse,RK45,6,50.953482348650354,3.931011089031478,0.0618113927283537,0.2038139293946014,460.3781988620758
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=10.16547171452187, 'k': val=0.62417812730641, '-': True}, 'tau': val=1.4784147635683755}, 'B': {'A': {'n': val=1.7123359424619577, 'k': val=0.3669757448243601, '-': False}, 'tau': val=1.3730020464613506}, 'C': {'B': {'n': val=0.7133451370526511, 'k': val=1.79518436338632, '-': False}, 'tau': val=3.121956450075101}, 'D': {'C': {'n': val=1.1830471916384846, 'k': val=0.31705731788638025, '-': False}, 'tau': val=3.153178640376845}, 'E': {'D': {'n': val=3.1672702184449797, 'k': val=0.10083963900345065, '-': False}, 'B': {'n': val=16.137693273953506, 'k': val=0.6788879963225174, '-': False}, 'E': {'n': val=4.360352631798006, 'k': val=0.7222128351600143, '-': False}, 'tau': val=2.160078675656319}}, ind_size=19)",mse,DOP853,6,48.32780125481551,3.762084884279153,0.0566131307060867,0.193311205019262,830.1488032341003
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=10.082371647336934, 'k': val=0.622075285437919, '-': True}, 'tau': val=1.4774205550199224}, 'B': {'A': {'n': val=1.3796675277821673, 'k': val=0.36786990123301455, '-': False}, 'tau': val=1.3793898090043648}, 'C': {'B': {'n': val=0.37237596415300644, 'k': val=1.6300656540375527, '-': False}, 'tau': val=2.92940179265379}, 'D': {'C': {'n': val=1.0478919333579493, 'k': val=0.3194408808815533, '-': False}, 'tau': val=3.1010927148604366}, 'E': {'D': {'n': val=3.305167783186975, 'k': val=0.10136028702035081, '-': False}, 'B': {'n': val=16.17748533221338, 'k': val=0.6766371364464541, '-': False}, 'E': {'n': val=4.238836472804267, 'k': val=0.7261288915121362, '-': False}, 'tau': val=2.2353577808347334}}, ind_size=19)",mse,LSODA,6,48.363976938848566,3.765565889956049,0.0567179458864019,0.1934559077553942,240.50293970108032
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=3.648906944009773, 'k': val=0.44385282842051976, '-': True}, 'tau': val=1.092827599453524}, 'B': {'A': {'n': val=3.1645558242828176, 'k': val=0.47561549395607117, '-': False}, 'tau': val=1.4450033609765878}, 'C': {'B': {'n': val=3.818691102542871, 'k': val=0.4266294914688115, '-': False}, 'tau': val=2.4069138040188673}, 'D': {'C': {'n': val=3.4685404986399186, 'k': val=0.5264501529629149, '-': False}, 'tau': val=1.6438609590033055}, 'E': {'D': {'n': val=29.686088353969684, 'k': val=0.6990926477603485, '-': False}, 'B': {'n': val=0.7578094103505373, 'k': val=1.7461848726952856, '-': False}, 'E': {'n': val=0.6862657424115378, 'k': val=0.9781808971986053, '-': False}, 'tau': val=2.681054860314297}}, ind_size=19)",mabs,RK45,6,28.51949178159515,2.751814899172946,0.0302899409572408,0.1140779671263806,553.681542634964
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=10.265296197168077, 'k': val=0.6749240458950169, '-': True}, 'tau': val=1.4562912898076836}, 'B': {'A': {'n': val=4.892387685256655, 'k': val=0.5112605655005815, '-': False}, 'tau': val=1.8686104762815339}, 'C': {'B': {'n': val=2.847230271279333, 'k': val=0.3621971761945469, '-': False}, 'tau': val=1.4550105836003986}, 'D': {'C': {'n': val=7.126972442149507, 'k': val=0.6074729927135388, '-': False}, 'tau': val=3.0715585017001446}, 'E': {'D': {'n': val=2.0826621526405793, 'k': val=0.5600815628704451, '-': False}, 'B': {'n': val=20.70172476491824, 'k': val=0.5826949580107873, '-': False}, 'E': {'n': val=1.2188780261612295, 'k': val=0.21111334610198704, '-': False}, 'tau': val=3.66317875028288}}, ind_size=19)",mabs,DOP853,6,21.8618657945492,1.780703476709223,0.0126836194878572,0.0874474631781967,1176.0498011112213
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=10.265296197168077, 'k': val=0.6749240458950169, '-': True}, 'tau': val=1.4562912898076836}, 'B': {'A': {'n': val=4.892387685256655, 'k': val=0.5112605655005815, '-': False}, 'tau': val=1.8686104762815339}, 'C': {'B': {'n': val=2.847230271279333, 'k': val=0.3621971761945469, '-': False}, 'tau': val=1.4550105836003986}, 'D': {'C': {'n': val=7.126972442149507, 'k': val=0.6074729927135388, '-': False}, 'tau': val=3.0715585017001446}, 'E': {'D': {'n': val=2.0826621526405793, 'k': val=0.5600815628704451, '-': False}, 'B': {'n': val=20.70172476491824, 'k': val=0.5826949580107873, '-': False}, 'E': {'n': val=1.2188780261612295, 'k': val=0.21111334610198704, '-': False}, 'tau': val=3.66317875028288}}, ind_size=19)",mabs,DOP853,6,21.8618657945492,1.780703476709223,0.0126836194878572,0.0874474631781967,1176.0498011112213
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=11.835688169035045, 'k': val=0.677767509495873, '-': True}, 'tau': val=1.484736557980673}, 'B': {'A': {'n': val=4.49226563962344, 'k': val=0.5107230292801744, '-': False}, 'tau': val=1.8259188584444608}, 'C': {'B': {'n': val=2.2056983027905344, 'k': val=0.36166662830174046, '-': False}, 'tau': val=1.533988624083174}, 'D': {'C': {'n': val=7.6961399050491845, 'k': val=0.6091546691486796, '-': False}, 'tau': val=3.0040476495264556}, 'E': {'D': {'n': val=2.7980339256951146, 'k': val=0.5335060282191636, '-': False}, 'B': {'n': val=17.566942946461992, 'k': val=0.5912777380438379, '-': False}, 'E': {'n': val=1.550299855656944, 'k': val=0.261058442954549, '-': False}, 'tau': val=3.709380207932207}}, ind_size=19)",mabs,LSODA,6,21.78779540626944,1.7757492541170596,0.0126131416539891,0.0871511816250777,723.7703890800476
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=11.416045404303368, 'k': val=0.5913255612165929, '-': True}, 'tau': val=1.3984415558983645}, 'B': {'A': {'n': val=0.3638490890452222, 'k': val=1.9740498184853477, '-': False}, 'tau': val=1.3160609191939756}, 'C': {'B': {'n': val=1.6527225737216817, 'k': val=0.27652015281307474, '-': False}, 'tau': val=3.5422973482253837}, 'D': {'C': {'n': val=2.660211945292177, 'k': val=0.5021972495039534, '-': False}, 'tau': val=3.0729400364148303}, 'E': {'D': {'n': val=3.0747844898684145, 'k': val=0.1, '-': False}, 'B': {'n': val=11.606456380728654, 'k': val=0.4830955349199645, '-': False}, 'E': {'n': val=28.19983469747525, 'k': val=1.9223296665878709, '-': False}, 'tau': val=1.2408823282925134}}, ind_size=19)",abs,RK45,7,90.59736341161022,7.501308693416874,0.2250785284557263,0.3623894536464409,328.7494406700134
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=11.416045404303368, 'k': val=0.5913255612165929, '-': True}, 'tau': val=1.3984415558983645}, 'B': {'A': {'n': val=0.3638490890452222, 'k': val=1.9740498184853477, '-': False}, 'tau': val=1.3160609191939756}, 'C': {'B': {'n': val=1.6527225737216817, 'k': val=0.27652015281307474, '-': False}, 'tau': val=3.5422973482253837}, 'D': {'C': {'n': val=2.660211945292177, 'k': val=0.5021972495039534, '-': False}, 'tau': val=3.0729400364148303}, 'E': {'D': {'n': val=3.0747844898684145, 'k': val=0.1, '-': False}, 'B': {'n': val=11.606456380728654, 'k': val=0.4830955349199645, '-': False}, 'E': {'n': val=28.19983469747525, 'k': val=1.9223296665878709, '-': False}, 'tau': val=1.2408823282925134}}, ind_size=19)",abs,RK45,7,90.59736341161022,7.501308693416874,0.2250785284557263,0.3623894536464409,328.7494406700134
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=12.490101725010378, 'k': val=0.5866454412734758, '-': True}, 'tau': val=1.397530674873454}, 'B': {'A': {'n': val=2.1972601972942503, 'k': val=0.7114198387356281, '-': False}, 'tau': val=1.312360987832665}, 'C': {'B': {'n': val=3.106194923528377, 'k': val=0.2762676789239616, '-': False}, 'tau': val=3.55803490205801}, 'D': {'C': {'n': val=3.1088022892080494, 'k': val=0.571855909720983, '-': False}, 'tau': val=1.6671031587764875}, 'E': {'D': {'n': val=4.885273153079513, 'k': val=0.10083089451323222, '-': False}, 'B': {'n': val=9.59330317877659, 'k': val=0.48381578463845365, '-': False}, 'E': {'n': val=17.468725663644182, 'k': val=0.7826241150603029, '-': False}, 'tau': val=1.2212213053302208}}, ind_size=19)",abs,DOP853,7,88.99142759700867,7.939146477850512,0.2521201871870647,0.3559657103880347,695.8067438602448
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=11.416045404303368, 'k': val=0.5913255612165929, '-': True}, 'tau': val=1.3984415558983645}, 'B': {'A': {'n': val=0.3638490890452222, 'k': val=1.9740498184853477, '-': False}, 'tau': val=1.3160609191939756}, 'C': {'B': {'n': val=1.6527225737216817, 'k': val=0.27652015281307474, '-': False}, 'tau': val=3.5422973482253837}, 'D': {'C': {'n': val=2.660211945292177, 'k': val=0.5021972495039534, '-': False}, 'tau': val=3.0729400364148303}, 'E': {'D': {'n': val=3.0747844898684145, 'k': val=0.1, '-': False}, 'B': {'n': val=11.606456380728654, 'k': val=0.4830955349199645, '-': False}, 'E': {'n': val=28.19983469747525, 'k': val=1.9223296665878709, '-': False}, 'tau': val=1.2408823282925134}}, ind_size=19)",abs,RK45,7,90.59736341161022,7.501308693416874,0.2250785284557263,0.3623894536464409,328.7494406700134
